Symbol,Name,Industry,Sector,"Market Cap","P/E ttm",Price/Book,ROA%,ROE%,Debt/Equity,"Price/Cash Flow","Ent Value",EBITDA(a),EBIT(a),"Shares Out","Net Income(a)",Beta,"% Insider","% Institutional",Sales(a),Float,"% Float",Price/Sales,"Earnings Date","Latest Earnings"
PRPL,"Purple Innovation Inc","Consumer Prdts - Misc Staple","Consumer Staples",122502000,0,N/A,-13.20%,-472.12%,-6.07,N/A,148882000,-47860000.,-83220000.,108409000,-97900000.,1.42,53.90%,88.41%,N/L,N/L,N/L,N/L,N/L,2025-07-29
PRQR,"Proqr Therapeutics","Medical - Biomedical",Medical,237781000,0,3.06,-28.13%,-61.25%,0.07,N/A,81071000,-42640000.,-45630000.,105213000,-30040000.,0.43,8.40%,32.65%,N/L,N/L,N/L,N/L,N/L,2025-08-14
PRSU,"Pursuit Attractions and Hospitality Inc","Leisure & Recreation Services","Consumer Discretionary",1049568000,59.9,1.61,11.41%,21.30%,0.13,7.44,1073178000,-13450000.,-56410000.,28275000,368540000,1.91,0.71%,89.91%,N/L,N/L,N/L,N/L,N/L,2025-08-06
PRTA,"Prothena Corp","Medical - Biomedical",Medical,472089000,0,1.42,-54.43%,-62.17%,0,N/A,699000,-278020000.,-281610000.,53830000,-122310000.,-0.03,9.20%,97.08%,N/L,N/L,N/L,N/L,N/L,2025-08-04
PRTH,"Priority Techno Holdings Inc","Technology Services","Business Services",673709000,10.93,N/A,3.97%,-47.35%,-6.39,4.17,1534409000,258390000,197610000,79918000,23380000,1.51,66.20%,11.52%,N/L,N/L,N/L,N/L,N/L,2025-08-07
PRTS,"U.S. Auto Parts Netw","Auto - Truck Original Parts",Auto-Tires-Trucks,42701000,0,0.68,-25.32%,-67.30%,0.16,N/A,6301000,-33800000.,-52960000.,58963000,-40600000.,0.93,9.70%,75.30%,N/L,N/L,N/L,N/L,N/L,2025-08-12
PRU,"Prudential Financial Inc","Insurance - Multi Line",Finance,38681280000,8.05,1.22,0.64%,15.80%,0.65,7.68,42263280000,2447000000,2064000000,352000000,2727000000,1.07,0.25%,56.83%,N/L,N/L,N/L,N/L,N/L,2025-07-30
PRVA,"Privia Health Group Inc","Medical Information Systems",Medical,2698833000,193.91,3.55,1.25%,2.13%,0,118.209999,2207683000,35000000,27730000,122730000,14390000,0.8,10.70%,94.48%,N/L,N/L,N/L,N/L,N/L,2025-08-07
PSA,"Public Storage","REIT - Equity Trust Other",Finance,51532300000,17.06,9.81,9.09%,34.06%,1.1,15.71,64787912000,4468380000,3338610000,175453000,2072010000,0.86,11.10%,78.79%,N/L,N/L,N/L,N/L,N/L,2025-07-30
PSEC,"Prospect Capital Corp","Finance - Investment Mgmt",Finance,1279334000,3.34,0.39,5.83%,12.43%,0.42,2.2,5058044000,367220000,362720000,445761000,262830000,0.85,28.25%,9.06%,N/L,N/L,N/L,N/L,N/L,2025-08-26
PSFE,"Paysafe Ltd","Financial Transaction Services","Business Services",848014000,9.9,0.98,1.71%,9.64%,3.15,2.1,1902794000,643220000,368460000,59888000,22160000,1.78,N/A,54.39%,N/L,N/L,N/L,N/L,N/L,2025-08-12
PSIX,"Power Solutns Itl Cmn","Engines - Internal Combustion",Auto-Tires-Trucks,2101718000,17.02,13.98,30.25%,136.57%,0,26.92,2043318000,109810000,104100000,23030000,69280000,1.47,0.96%,22.28%,N/L,N/L,N/L,N/L,N/L,2025-08-11
PSKY,"Paramount Skydance Corporation Cl B","Media Conglomerates","Consumer Discretionary",10787600000,14.19,0.63,1.68%,4.51%,0.85,0.7,22627600000,16061000000,1781000000,674225000,-6190000000.,1.17,0.43%,73.00%,N/L,N/L,N/L,N/L,N/L,N/A
PSMT,"Pricesmart Inc","Retail - Discount",Retail-Wholesale,3405697000,22.69,2.72,6.97%,12.46%,0.1,14.88,3417307000,311570000,228960000,30754000,138880000,0.77,17.10%,80.46%,N/L,N/L,N/L,N/L,N/L,2025-07-10
PSN,"Parsons Corp","Technology Services","Business Services",8524296000,27.4,3.2,5.66%,12.36%,0.47,20.309999,8854846000,526740000,419690000,106794000,235050000,0.58,1.14%,98.02%,N/L,N/L,N/L,N/L,N/L,2025-08-06
PSNL,"Personalis Inc","Medical - Generic Drugs",Medical,428310000,0,2.17,-35.05%,-47.57%,0,N/A,336890000,-63720000.,-71990000.,88677000,-81280000.,1.86,3.80%,61.91%,N/L,N/L,N/L,N/L,N/L,2025-08-05
PSNY,"Gores Guggenheim Inc Unit Cl A","Auto - Foreign",Auto-Tires-Trucks,2327379000,0,N/A,0.00%,0.00%,-0.75,N/A,4088139000,-1424250000.,-1479970000.,2135210000,-2049900000.,1.41,0.02%,1.02%,N/L,N/L,N/L,N/L,N/L,2025-08-08
PSO,"Pearson Plc ADR","Media Conglomerates","Consumer Discretionary",9647730000,0,2,0.00%,0.00%,0.41,11.79,10834900000,989100000,0,648805000,554610000,0.58,0.14%,2.14%,N/L,N/L,N/L,N/L,N/L,2025-02-28
PSQH,"Psq Holdings Inc","Internet Commerce",Retail-Wholesale,70808000,0,3.21,-71.40%,-224.55%,0.18,N/A,38268000,-37600000.,-41590000.,42914000,-57690000.,-0.02,22.06%,17.32%,N/L,N/L,N/L,N/L,N/L,2025-08-12
PSTG,"Pure Storage Inc","Computer - Storage Devices","Computers and Technology",19064112000,103.2,14.6,4.91%,13.98%,0.08,63.5,18440532000,222520000,95870000,326832000,106740000,1.07,5.60%,83.42%,N/L,N/L,N/L,N/L,N/L,2025-08-27
PSTL,"Postal Realty Trust Cl A","REIT - Equity Trust Other",Finance,380990000,11.67,1.13,1.73%,3.56%,1.01,13.53,675900000,71710000,51940000,24580000,6600000,0.84,13.70%,57.89%,N/L,N/L,N/L,N/L,N/L,2025-08-04
PSX,"Phillips 66","Oil - Refining and Marketing",Oils-Energy,52511876000,36.93,1.76,1.90%,4.87%,0.73,10.27,70835872000,7392000000,4989000000,404124000,2117000000,1.09,0.22%,76.93%,N/L,N/L,N/L,N/L,N/L,2025-07-25
PTC,"Ptc Inc","Computer - Software","Computers and Technology",25761482000,44.9,7.23,9.18%,17.09%,0.35,43.68,27244252000,929100000,787690000,119793000,376330000,1.17,0.32%,95.14%,N/L,N/L,N/L,N/L,N/L,2025-07-30
PTCT,"Ptc Therapeutics","Medical - Biomedical",Medical,4017180000,6.45,N/A,30.61%,-106.31%,-11.53,N/A,5604660000,1116170000,892290000,79438000,-363300000.,0.54,5.50%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-07
PTEN,"Patterson-Uti Energy","Oil & Gas - Drilling",Oils-Energy,2237820000,0,0.62,-1.16%,-1.94%,0.36,1.01,3222690000,3030840000,973730000,385167000,-968030000.,1.3,2.40%,97.91%,N/L,N/L,N/L,N/L,N/L,2025-07-23
PTGX,"Protagonist Therapeutics Inc","Medical - Biomedical",Medical,3575888000,80.06,5.21,7.41%,8.12%,0,12.41,3478638000,18000000,23980000,62211000,275190000,2.33,4.90%,98.63%,N/L,N/L,N/L,N/L,N/L,2025-08-05
PTLO,"Portillo's Inc","Retail - Restaurants",Retail-Wholesale,549287000,15.84,1.1,2.03%,6.25%,0.51,9.2,813077000,113330000,85160000,75348000,29520000,1.81,6.14%,98.34%,N/L,N/L,N/L,N/L,N/L,2025-08-05
PTMN,"Portman Ridge Finance Corp","Finance - Investment Mgmt",Finance,161866000,5.5,0.68,4.54%,11.49%,1.54,4.41,387056000,39840000,38610000,13192000,-5930000.,0.6,2.11%,30.14%,N/L,N/L,N/L,N/L,N/L,2025-08-07
PTNTD,"Palatin Technologies Inc","Medical - Biomedical",Medical,9159000,0,N/A,-426.71%,0.00%,0,N/A,-371000.,-23180000.,-23520000.,973000,-29740000.,0.84,10.50%,11.50%,N/L,N/L,N/L,N/L,N/L,2025-10-07
PTON,"Peloton Interactive Inc","Leisure & Recreational Prdcts","Consumer Discretionary",3225413000,0,N/A,-5.63%,0.00%,-2.79,N/A,3341313000,62600000,-36200000.,407764000,-118900000.,2.08,1.34%,77.01%,N/L,N/L,N/L,N/L,N/L,2025-08-07
PUBM,"Pubmatic Inc Cl A","Internet - Software","Computers and Technology",440140000,0,1.7,-0.25%,-0.64%,0,7.07,339690000,41430000,-3920000.,48527000,12500000,1.54,26.42%,64.26%,N/L,N/L,N/L,N/L,N/L,2025-08-11
PUK,"Prudential Public Ltd Company ADR","Insurance - Multi Line",Finance,34859612000,0,1.92,0.00%,0.00%,0.25,14.68,33809612000,8117000000,0,1288234000,2285000000,1.06,0.07%,1.90%,N/L,N/L,N/L,N/L,N/L,2025-03-19
PUMP,"Propetro Holding Corp","Oil - Field Services",Oils-Energy,511523000,35.38,0.58,1.22%,1.84%,0.07,1.79,506083000,263010000,27210000,103968000,-137860000.,1.18,1.60%,84.70%,N/L,N/L,N/L,N/L,N/L,2025-07-30
PVBC,"Provident Bancorp CS","Banks - Northeast",Finance,228880000,19.98,0.94,0.67%,4.56%,0.04,26.35,210900000,20270000,19070000,17784000,7270000,0.32,4.64%,74.61%,N/L,N/L,N/L,N/L,N/L,2025-08-04
PVH,"Phillips-Van Heusen Corp","Textile - Apparel","Consumer Staples",3839591000,6.58,0.79,5.80%,12.66%,0.48,4.49,5182291000,1015300000,733100000,48073000,598500000,1.84,1.20%,97.25%,N/L,N/L,N/L,N/L,N/L,2025-08-26
PVL,"Permianville Royalty Trust","Oil - US Royalty Trusts",Oils-Energy,65340000,19.5,1.57,7.13%,7.18%,0,22.799999,63150000,9410000,9410000,33000000,5140000,0.46,N/A,6.78%,N/L,N/L,N/L,N/L,N/L,2025-08-13
PVLA,"Palvella Therapeutics Inc","Medical - Biomedical",Medical,590825000,0,11.87,-43.34%,-62.30%,0,N/A,507225000,-19790000.,-21690000.,11060000,-17430000.,-0.01,20.50%,40.11%,N/L,N/L,N/L,N/L,N/L,2025-08-14
PWP,"Perella Weinberg Partners","Finance - Misc Services",Finance,1959529000,21.74,N/A,12.99%,-26.14%,0,14.69,2277900000,118500000,98120000,87479000,-64730000.,1.66,31.82%,41.07%,N/L,N/L,N/L,N/L,N/L,2025-08-01
PWR,"Quanta Services","Engineering & R&D Services","Industrial Products",56598436000,41.56,7.16,7.15%,18.41%,0.6,28.27,60018916000,2684530000,1942210000,149006000,904820000,1.1,1.10%,90.49%,N/L,N/L,N/L,N/L,N/L,2025-07-31
PX,"P10 Inc Cl A","Finance - Misc Services",Finance,1400919000,12.62,3.53,13.15%,30.11%,0.96,9.27,1652579000,114360000,84840000,109876000,18700000,0.84,11.54%,48.05%,N/L,N/L,N/L,N/L,N/L,2025-08-07
PXLW,"Pixelworks Inc","Electronics - Semiconductors","Computers and Technology",44523000,0,96.110001,-43.46%,-300.58%,0.51,N/A,48653000,-26740000.,-30520000.,5335000,-28720000.,1.52,5.30%,21.37%,N/L,N/L,N/L,N/L,N/L,2025-08-12
PYPL,"Paypal Holdings","Financial Transaction Services","Business Services",66780924000,13.19,3.19,6.30%,25.35%,0.56,12.08,70098928000,6563000000,5866000000,955378000,4147000000,1.42,0.08%,68.32%,N/L,N/L,N/L,N/L,N/L,2025-07-29
PYXS,"Pyxis Oncology Inc","Medical - Drugs",Medical,83104000,0,0.93,-52.14%,-68.55%,0,N/A,62154000,-88650000.,-85520000.,62018000,-77330000.,1.13,10.60%,39.09%,N/L,N/L,N/L,N/L,N/L,2025-08-13
PZZA,"Papa John's Intl","Retail - Restaurants",Retail-Wholesale,1516368000,24.22,N/A,6.78%,-14.42%,-1.74,9.9,2220958000,45240000,-24170000.,32758000,83490000,1.13,1.30%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-07
QBTS,"D-Wave Quantum Inc","Internet - Software","Computers and Technology",5314960000,0,7.25,-79.38%,-118.87%,0.05,N/A,5167460000,-76730000.,-78660000.,342018000,-143880000.,1.41,3.20%,42.47%,N/L,N/L,N/L,N/L,N/L,2025-08-07
QCOM,"Qualcomm Inc","Electronics - Semiconductors","Computers and Technology",170492784000,15.79,6.11,19.74%,40.35%,0.54,15.23,177277792000,13732000000,12019000000,1079000000,10142000000,1.23,0.08%,74.35%,N/L,N/L,N/L,N/L,N/L,2025-07-30
QCRH,"Qcr Holdings Inc","Banks - Midwest",Finance,1337740000,10.82,1.22,1.30%,11.71%,0.48,9.26,1643150000,173870000,155700000,16942000,113850000,0.83,3.70%,70.01%,N/L,N/L,N/L,N/L,N/L,2025-07-23
QD,"Qudian Inc ADR","Technology Services","Business Services",796212000,10.95,0.49,4.21%,4.65%,0.06,50.77,203762000,-46120000.,-49200000.,168689000,12570000,0.69,25.70%,8.10%,N/L,N/L,N/L,N/L,N/L,2025-09-05
QDEL,"Quidelortho Corp","Medical Products",Medical,1894410000,10.97,0.62,2.43%,5.29%,0.93,0.72,4279210000,2316900000,40900000,67900000,-2052000000.,-0.04,0.79%,99.00%,N/L,N/L,N/L,N/L,N/L,2025-08-05
QFIN,"Qfin Holdings Inc ADR","Finance - Misc Services",Finance,4956929000,4.33,1.44,13.78%,30.74%,0.05,5.57,4212219000,1041670000,841470000,157613000,858210000,0.39,17.10%,74.81%,N/L,N/L,N/L,N/L,N/L,2025-08-14
QGEN,"Qiagen N.V.","Medical - Biomedical",Medical,11056755000,20.94,3.12,8.87%,14.77%,0.41,15.33,11784745000,690150000,468450000,222291000,83590000,0.64,9.00%,70.00%,N/L,N/L,N/L,N/L,N/L,2025-08-05
QIPT,"Quipt Home Medical Corp","Medical Products",Medical,93405000,0,0.9,-4.23%,-9.78%,0.74,2.09,157885000,100010000,49450000,43444000,-6760000.,0.59,13.40%,42.85%,N/L,N/L,N/L,N/L,N/L,2025-08-11
QLYS,"Qualys Inc",Security,"Computers and Technology",4856356000,26.88,9.28,18.54%,37.20%,0,25.77,4624176000,209310000,197530000,36096000,173680000,0.56,0.88%,99.31%,N/L,N/L,N/L,N/L,N/L,2025-08-05
QNCX,"Quince Therapeutics Inc","Medical - Biomedical",Medical,87554000,0,7.36,-42.47%,-187.49%,1.45,N/A,95664000,-28190000.,-43160000.,53714000,-56830000.,1.02,20.30%,30.75%,N/L,N/L,N/L,N/L,N/L,2025-08-12
QNST,"Quinstreet Inc","Internet Services - Delivery","Computers and Technology",879222000,83.72,3.49,2.54%,4.56%,0,16.610001,778142000,30700000,6190000,56469000,4710000,0.71,5.00%,97.83%,N/L,N/L,N/L,N/L,N/L,2025-08-07
QRHC,"Quest Resource","Waste Removal Svcs","Business Services",34796000,0,0.77,-3.98%,-13.12%,1.62,3.06,110666000,8480000,-2870000.,20712000,-15060000.,0.45,22.91%,48.16%,N/L,N/L,N/L,N/L,N/L,2025-08-11
QRVO,"Qorvo Inc","Semi Radio Frequency","Computers and Technology",8612188000,19.53,2.4,7.05%,12.63%,0.45,9.4,9140228000,802990000,313580000,92654000,55620000,1.35,0.41%,88.57%,N/L,N/L,N/L,N/L,N/L,2025-07-29
QS,"Quantumscape Corp","Auto - Truck Original Parts",Auto-Tires-Trucks,4618739000,0,4.35,-36.91%,-42.11%,0,N/A,4477869000,-469540000.,-506020000.,566022000,-477860000.,4.43,5.48%,29.87%,N/L,N/L,N/L,N/L,N/L,2025-07-23
QSI,"Quantum-Si Inc","Electronics - Semiconductors","Computers and Technology",230844000,0,0.93,-39.45%,-44.57%,0,N/A,181604000,-117810000.,-114000000.,202495000,-101010000.,2.87,30.04%,39.90%,N/L,N/L,N/L,N/L,N/L,2025-08-05
QSR,"Restaurant Brands International","Retail - Restaurants",Retail-Wholesale,20782648000,18.6,4.11,5.83%,29.54%,2.68,11.47,33125648000,2405000000,2116000000,327802000,1021000000,0.58,1.25%,82.29%,N/L,N/L,N/L,N/L,N/L,2025-08-07
QTRX,"Quanterix Corp","Medical Products",Medical,224431000,0,0.83,-14.80%,-18.41%,0,N/A,167721000,-82550000.,-89010000.,46466000,-38530000.,1.07,6.90%,86.48%,N/L,N/L,N/L,N/L,N/L,2025-08-07
QTWO,"Q2 Holdings Inc","Internet - Software","Computers and Technology",4965388000,124,8.08,3.06%,7.57%,0.84,42.849998,4794928000,101740000,5110000,62442000,-38540000.,1.47,0.31%,N/A,N/L,N/L,N/L,N/L,N/L,2025-07-30
QUAD,"Quad Graphics Inc","Printing - Commercial","Industrial Products",330093000,6.41,3.57,3.73%,70.06%,5.21,2.19,677993000,240100000,136000000,50473000,-50900000.,1.43,13.66%,39.52%,N/L,N/L,N/L,N/L,N/L,2025-07-29
QUBT,"Quantum Computing Inc","Internet - Software","Computers and Technology",2530948000,0,N/A,0.00%,0.00%,0,N/A,2530948000,0,0,159883000,-68542000.,4.09,19.30%,4.26%,N/L,N/L,N/L,N/L,N/L,2025-08-14
QUIK,"Quicklogic Corp","Electronics - Semiconductors","Computers and Technology",92813000,0,3.16,-13.58%,-27.35%,0.57,1980.060059,90133000,-2710000.,-6590000.,16427000,-3840000.,0.63,1.50%,31.54%,N/L,N/L,N/L,N/L,N/L,2025-08-12
QURE,"Uniqure N.V.","Medical - Biomedical",Medical,861412000,0,N/A,-33.27%,"-1,010.74%",-12.96,N/A,753802000,-156620000.,-169260000.,54867000,-239560000.,0.11,4.79%,78.83%,N/L,N/L,N/L,N/L,N/L,2025-07-29
QVCGA,"Qvc Group Inc Series A","Internet Commerce",Retail-Wholesale,38162000,0,N/A,-13.21%,0.00%,-1.7,N/A,5373162000,-2599000000.,-2982000000.,8068000,-1290000000.,2.83,12.35%,64.10%,N/L,N/L,N/L,N/L,N/L,2025-08-07
QXO,"Qxo Inc","Technology Services","Business Services",13733828000,376.4,1.23,1.49%,2.15%,0.33,241.860001,9163948000,-159460000.,-160580000.,673557000,27970000,2.34,51.30%,58.68%,N/L,N/L,N/L,N/L,N/L,2025-08-14
R,"Ryder System","Transportation - Equip & Lease",Transportation,7612009000,14.24,2.39,3.31%,17.83%,2.51,3.2,15237009000,2924000000,1070000000,40791000,489000000,1,5.20%,87.47%,N/L,N/L,N/L,N/L,N/L,2025-07-24
RACE,"Ferrari N.V.","Auto - Truck Original Parts",Auto-Tires-Trucks,114164400000,48.2,28.110001,16.72%,45.41%,0.89,47.790001,115906232000,2932180000,2210660000,242377000,1646820000,1.09,N/A,0.00%,N/L,N/L,N/L,N/L,N/L,2025-07-31
RAIL,"Freightcar America","Transportation - Equip & Lease",Transportation,171760000,22.41,N/A,6.92%,-14.89%,-1.29,5.17,235730000,37640000,31880000,19127000,-75820000.,1.85,28.70%,31.96%,N/L,N/L,N/L,N/L,N/L,2025-08-04
RAL,"Ralliant Corporation","Technology Services","Business Services",4932331000,0,1.56,0.00%,0.00%,0.38,N/A,4932331000,164100000,164100000,112739000,303000000,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-11
RAMP,"Liveramp Holdings Inc","Technology Services","Business Services",1831036000,84.09,1.85,1.69%,2.21%,0,73.260002,1417106000,35080000,17870000,65605000,-810000.,1,3.31%,93.83%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RANI,"Rani Therapeutics Holdings Inc Cl A","Medical - Biomedical",Medical,44875000,0,N/A,-97.97%,"-1,258.76%",-3.91,N/A,65725000,-48590000.,-48600000.,71869000,-30020000.,-0.02,45.08%,30.19%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RAPP,"Rapport Therapeutics Inc","Medical - Biomedical",Medical,539076000,0,2.07,-28.64%,-29.99%,0,N/A,482166000,-104140000.,-101770000.,36498000,-78310000.,0.62,13.57%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-14
RAPT,"Rapt Therapeutics Inc","Medical - Biomedical",Medical,187127000,0,1.08,-59.59%,-67.92%,0,N/A,17387000,-114680000.,-113070000.,16538000,-129870000.,0.01,2.36%,99.09%,N/L,N/L,N/L,N/L,N/L,2025-08-14
RARE,"Ultragenyx Pharmaceu","Medical - Biomedical",Medical,2869958000,0,18.450001,-37.66%,-237.48%,0,N/A,2703228000,-482180000.,-505100000.,96372000,-569180000.,0.25,5.50%,97.67%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RAVE,"Rave Restaurant Group","Retail - Restaurants",Retail-Wholesale,47610000,16.58,3.47,17.11%,20.59%,0,15.06,44720000,3840000,3260000,14212000,2470000,0.21,27.70%,15.12%,N/L,N/L,N/L,N/L,N/L,2025-09-25
RBA,"Rb Global Inc","Financial Transaction Services","Business Services",21590592000,47.22,3.93,4.18%,9.42%,0.49,21.120001,24017692000,1795900000,1197100000,185534000,413100000,0.75,4.32%,95.37%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RBBN,"Ribbon Communications Inc","Communication Network Software","Computers and Technology",703016000,24.93,1.79,2.41%,7.08%,0.91,7.09,949396000,102850000,41800000,177082000,-54240000.,1.33,1.72%,70.92%,N/L,N/L,N/L,N/L,N/L,2025-07-23
RBC,"RBC Bearings Inc","Machinery - General Industrial","Industrial Products",12674434000,40.76,3.96,6.44%,10.14%,0.29,29.469999,13557734000,495900000,373500000,31563000,246200000,1.71,1.90%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-01
RBLX,"Roblox Corp Cl A",Gaming,"Consumer Discretionary",75804280000,0,219.399994,-13.06%,-372.96%,2.94,N/A,76098968000,-955240000.,-1100210000.,645033000,-935380000.,1.63,12.92%,94.46%,N/L,N/L,N/L,N/L,N/L,2025-07-31
RBRK,"Rubrik Inc Cl A","Internet - Software","Computers and Technology",17176372000,0,N/A,-38.72%,0.00%,-0.58,N/A,17312382000,-383120000.,-502290000.,193493000,-1154820000.,0.45,32.38%,49.54%,N/L,N/L,N/L,N/L,N/L,2025-09-09
RC,"Ready Capital Corp","REIT - Mortgage Trusts",Finance,660595000,10.91,0.35,0.72%,3.76%,2.53,2.67,3974265000,800580000,748040000,164327000,-435760000.,1.47,1.10%,55.87%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RCAT,"Red Cat Holdings Inc","Technology Services","Business Services",979682000,0,9.37,-55.72%,-73.89%,0,N/A,970882000,-32830000.,-34250000.,99764000,-24052629.,1.44,15.30%,37.97%,N/L,N/L,N/L,N/L,N/L,2025-05-14
RCEL,"Avita Medical Inc","Medical - Drugs",Medical,129901000,0,N/A,-71.52%,-632.63%,-3.28,N/A,158101000,-46520000.,-47650000.,26619000,-61850000.,1.63,2.80%,27.66%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RCI,"Rogers Communication","Diversified Comm Services",Utilities,19175888000,9.92,1.48,3.72%,21.59%,2.38,3.53,51255708000,16149340000,12734610000,538044000,1265470000,0.77,29.00%,45.49%,N/L,N/L,N/L,N/L,N/L,2025-07-23
RCKT,"Rocket Pharmaceuticals Inc","Medical - Biomedical",Medical,392771000,0,1.12,-55.99%,-65.11%,0,N/A,229131000,-258270000.,-267650000.,107904000,-258750000.,0.65,24.76%,98.39%,N/L,N/L,N/L,N/L,N/L,2025-08-11
RCL,"Royal Caribbean Cruises Ltd","Leisure & Recreation Services","Consumer Discretionary",93622016000,23.35,9.43,10.19%,47.15%,2.03,17.709999,113310016000,7882000000,6184000000,271628000,2878000000,2.22,6.95%,87.53%,N/L,N/L,N/L,N/L,N/L,2025-07-29
RCON,"Recon Technology Ltd","Oil Field Machinery & Equip",Oils-Energy,20769000,0,0.31,0.00%,0.00%,0.07,N/A,9989000,-9470000.,0,7988000,-6860000.,1.77,27.97%,9.47%,N/L,N/L,N/L,N/L,N/L,2025-01-29
RCUS,"Arcus Biosciences Inc","Medical - Biomedical",Medical,1120718000,0,2.02,-25.73%,-55.96%,0.18,N/A,1018718000,-353000000.,-338000000.,106431000,-283000000.,0.89,9.60%,92.89%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RDDT,"Reddit Inc Cl A","Internet - Software","Computers and Technology",40670872000,198.77,17.139999,9.04%,9.93%,0,N/A,40108780000,146970000,131330000,187156000,-484280000.,2.3,34.25%,N/A,N/L,N/L,N/L,N/L,N/L,2025-07-31
RDI,"Reading Intl Cl A","Leisure & Recreation Services","Consumer Discretionary",32343000,0,N/A,-3.58%,0.00%,-20.43,N/A,219083000,41350000,8160000,22476000,-35300000.,1.37,25.66%,44.70%,N/L,N/L,N/L,N/L,N/L,2025-08-13
RDN,"Radian Group Inc","Insurance - Multi Line",Finance,4805766000,8.41,1.04,6.88%,13.25%,0.71,7.05,7071456000,927000000,848250000,135450000,604440000,0.74,2.01%,95.33%,N/L,N/L,N/L,N/L,N/L,2025-07-30
RDNT,"Radnet Inc","Medical - Outpatient & Hm Care",Medical,5391811000,190.58,4.37,0.82%,2.41%,0.91,19.700001,5643361000,418520000,207680000,76916000,2790000,1.43,5.60%,77.90%,N/L,N/L,N/L,N/L,N/L,2025-08-10
RDNW,"Ridenow Group Inc","Auto - Domestic",Auto-Tires-Trucks,143972000,0,N/A,-4.77%,-101.83%,-0.09,5.27,86372000,63800000,1000000,37788000,-78600000.,1.27,54.74%,66.14%,N/L,N/L,N/L,N/L,N/L,N/A
RDVT,"Red Violet Inc","Internet Software Services","Computers and Technology",666331000,73.07,6.57,9.05%,9.89%,0,36.119999,629831000,29500000,19940000,13978000,7000000,1.82,8.90%,63.56%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RDW,"Redwire Corp","Aerospace - Defense",Aerospace,1310764000,0,1.37,-7.53%,-32.67%,0.21,N/A,1524234000,-125150000.,-137700000.,144040000,-114320000.,2.52,2.60%,8.10%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RDWR,"Radware Ltd","Internet - Software","Computers and Technology",1073578000,51.79,2.79,3.50%,6.11%,0,44.369999,974868000,17190000,5350000,42687000,6040000,0.97,21.58%,73.12%,N/L,N/L,N/L,N/L,N/L,2025-07-30
RDY,"Dr. Reddy's Laboratories Ltd ADR","Medical - Generic Drugs",Medical,12114370000,21.85,2.92,11.63%,17.25%,0.14,13.97,12489370000,1032010000,832010000,834898000,663000000,0.29,2.00%,3.85%,N/L,N/L,N/L,N/L,N/L,2025-07-25
REAL,"The Realreal Inc","Consumer Prdts - Misc Discr","Consumer Discretionary",876954000,0,N/A,-8.90%,0.00%,-0.41,N/A,865864000,8020000,-42400000.,115237000,-134200000.,2.48,9.00%,64.73%,N/L,N/L,N/L,N/L,N/L,2025-08-07
REAX,"Real Brokerage Inc","Technology Services","Business Services",915601000,0,18.01,-11.56%,-35.33%,0,N/A,868131000,-11000000.,-12400000.,197754000,-26540000.,1.02,38.21%,53.28%,N/L,N/L,N/L,N/L,N/L,2025-08-07
REE,"Ree Automotive Ltd Cl A","Auto - Truck Original Parts",Auto-Tires-Trucks,15917000,0,0.67,0.00%,0.00%,0.78,N/A,-38333000.,-75470000.,-79130000.,22259000,-111750000.,2.67,6.00%,12.74%,N/L,N/L,N/L,N/L,N/L,2025-09-25
REFI,"Chicago Atlantic Real Estate Finance Inc","Finance - Misc Services",Finance,303902000,7.66,0.95,9.03%,12.32%,0,7.75,303902000,36600000,38040000,21075000,37050000,0.23,8.30%,25.48%,N/L,N/L,N/L,N/L,N/L,2025-08-07
REFR,"Research Frontiers","Electronics Products - Misc","Computers and Technology",47107000,0,25.540001,-50.27%,-72.81%,0,N/A,45117000,-1650000.,-1910000.,33648000,-1310000.,0.09,6.50%,11.91%,N/L,N/L,N/L,N/L,N/L,2025-08-07
REG,"Regency Centers Corp","REIT - Equity Trust Retail",Finance,13135359000,15.93,1.95,3.22%,6.05%,0.7,16.459999,17707180000,1329130000,944020000,181553000,400390000,1.05,1.00%,96.07%,N/L,N/L,N/L,N/L,N/L,2025-07-29
REGN,"Regeneron Pharmaceuticals","Medical - Biomedical",Medical,62477208000,15.42,2.12,11.77%,15.06%,0.07,13.09,61973408000,4323800000,3840900000,105987000,4412600000,0.33,7.02%,83.31%,N/L,N/L,N/L,N/L,N/L,2025-08-01
