Symbol,Name,Last,Wkly Opts,Options Vol,Total OI
FELE,Franklin Electric Company,99.14,No,20,167
ONVO,Organovo Holdings,0.4039,No,20,4308
CNM,Core & Main Inc Cl A,47.84,No,20,11214
XBIT,Xbiotech Inc,3.42,No,20,43
PCH,Potlatch Corp,45.65,No,20,1743
PCRX,Pacira Pharm Inc,23.67,No,20,5349
IRS,Irsa Inversiones Y Representaciones S.A. ADR,13.05,No,20,789
SPT,Sprout Social Inc Cl A,24.97,No,20,2126
WYY,Widepoint Corp,3.68,No,20,1275
LUNG,Pulmonx Corp,7.97,No,20,4538
LPX,Louisiana-Pacific Corp,92.61,No,20,5704
OFS,Ofs Capital Corp,9.51,No,20,469
RYAAY,Ryanair Hlds Plc ADR,47.1,No,20,1794
NFG,National Fuel Gas Company,77.66,No,20,1660
AVTE,Aerovate Therapeutics Inc,2.49,No,20,3547
ALSN,Allison Transmission Holdings,97.55,No,20,3105
GB,Global Blue Group Holding Ag,7.37,No,20,4379
LEGH,Legacy Housing Corp,25.93,No,20,868
CSTE,Caesarstone Sdot-Yam,2.92,No,20,290
VTOL,Bristow Group Inc,31.33,No,20,180
MLSS,Milestone Scientific,0.928,No,20,1963
STEP,Stepstone Group Inc Cl A,54.54,No,20,1228
TNGX,Tango Therapeutics Inc,1.77,No,20,299
AURA,Aura Biosciences Inc,7.42,No,20,178
ETWO,E2Open Parent Hldg,2.26,No,20,4229
KT,Korea Telecom Corp ADR,18.38,No,20,339
TECH,Bio-Techne Corp,62.83,No,20,2754
KW,Kennedy-Wilson Holdings Inc,8.62,No,20,1359
CCU,Compania Cervecerias Unidas S.A. ADR,15.09,No,20,869
ALGS,Aligos Therapeutics Inc,10.76,No,20,773
ACDC,Profrac Holding Corp. Cl A,7.13,No,20,6194
SRRK,Scholar Rock Holding Corp,33.88,No,20,13054
JANX,Janux Therapeutics Inc,30.93,No,20,11403
HBIO,Harvard Bioscience,0.67,No,20,502
RVTY,Revvity Inc,112.69,No,19,990
FRT,Federal Realty Investment Trust,97.28,No,19,4575
COOK,Traeger Inc,1.68,No,19,3377
SLAB,Silicon Labs Inc,125.24,No,19,1671
NEXN,Nexxen International Ltd ADR,7.16,No,19,2217
PFG,Principal Financial Group Inc,83.24,No,19,4372
CXDO,Crexendo Inc,5.8,No,19,5565
WLDN,Willdan Group Inc,41.92,No,19,786
KMT,Kennametal Inc,21.38,No,19,2019
AMLX,Amylyx Pharmaceuticals Inc,3.64,No,19,5739
PDFS,Pdf Solutions Inc,21.5,No,19,297
AP,Ampco-Pittsburgh Corp,2.23,No,19,3306
PKG,Packaging Corp of America,197.61,No,19,13446
ISPR,Ispire Technology Inc,3.15,No,19,1235
LGF.A,Lions Gate Entertainment Corp Cl A,9.42,No,19,14355
NOTV,Inotiv Inc,3.1,No,19,15705
BRBR,Bellring Brands Inc Cl A,68.41,No,19,3379
ANAB,Anaptysbio Inc,16.14,No,19,20264
BGFV,Big 5 Sporting,0.96,No,19,5288
CHH,Choice Hotels International,130.9,No,19,630
IPG,Interpublic Group of Companies,26.56,No,18,6768
TBBB,BBB Foods Inc Cl A,24.23,No,18,841
PEN,Penumbra Inc,275.29,No,18,10913
KBR,KBR Inc,50.92,No,18,28383
DCBO,Docebo Inc,29.71,No,18,439
SHYF,The Shyft Group Inc,9.45,No,18,190
DOUG,Douglas Elliman Inc,1.85,No,18,4533
GGB,Gerdau S.A. ADR,3.03,No,18,5989
GDEN,Golden Entmt,27.18,No,18,2379
TPH,Tri Pointe Homes Inc,31.33,No,18,5836
LMNR,Limoneira Company,18.15,No,18,2059
NABL,N-Able Inc,7.79,No,18,2788
MMSI,Merit Medical Sys,99.95,No,18,1381
ZIP,Ziprecruiter Inc Cl A,5.73,No,18,6895
FLO,Flowers Foods,18.61,No,18,4360
RAIL,Freightcar America,6.46,No,18,4807
RAMP,Liveramp Holdings Inc,26.67,No,18,2739
BR,Broadridge Financial Solutions Llc,231.23,No,18,1783
RTO,Rentokil Initial Plc ADR,21.94,No,18,4134
MHLD,Maiden Holdings Ltd,0.6851,No,18,2801
BUR,Burford Capital Ltd,13.88,No,17,16446
DYAI,Dyadic International,1.38,No,17,3533
ACCD,Accolade Inc,7,No,17,29917
ATMU,Atmus Filtration Technologies Inc,37.23,No,17,5984
MCRI,Monarch Casino,81.34,No,17,1824
STN,Stantec Inc,82.56,No,17,323
NWSA,News Corp Cl A,26.8,No,17,9162
CTRE,Caretrust REIT Inc,28.89,No,17,2866
ARCB,Arcbest Corp,72.45,No,17,2497
BPT,BP Prudhoe Bay Royalty Trust,0.5952,No,17,6697
LBRDK,Liberty Broadband Corp Sr C,81.95,No,17,527
TRUE,Truecar Inc,1.75,No,17,2905
DAWN,Day One Biopharmaceuticals Inc,8.16,No,17,8602
VTEX,Vtex Cl A,4.92,No,17,1792
ASTH,Astrana Health Inc,32.03,No,17,5725
KNSA,Kiniksa Pharmaceuticals International Plc,22.61,No,17,2727
MASI,Masimo Corp,168.16,No,17,2372
BRDG,Bridge Investment Group Holdings Inc Cl A,9.59,No,17,3275
SKYE,Skye Bioscience Inc,2.29,No,17,1612
WEAV,Weave Communications Inc,11.14,No,17,1540
ASB,Associated Banc-Corp,22.44,No,17,2575
CLPR,Clipper Realty Inc,3.96,No,17,2260
AL,Air Lease Corp Cl A,46.55,No,17,1746
TTC,Toro Company,72.79,No,17,5456
PVL,Permianville Royalty Trust,1.51,No,17,3387
OGS,One Gas Inc,74.29,No,17,1018
EE,Excelerate Energy Inc Cl A,28.35,No,17,894
EB,Eventbrite Inc,2.24,No,17,9435
SWIM,Latham Group Inc,6.6,No,17,399
CIG,Comp En DE MN Cemig ADR,1.95,No,17,2368
CIB,Bancolombia S.A. ADR,43.08,No,17,3254
BGC,Bgc Partners Cl A,9.07,No,17,13374
MEI,Methode Electronics,6.4,No,17,2915
UBX,Unity Biotechnology Inc,1.74,No,16,8778
CBL,Cbl & Associates Properties Inc,27.33,No,16,5838
KELYA,Kelly Svcs Cl A,13.49,No,16,323
HIPO,Hippo Holdings Inc,26.2,No,16,8288
AWI,Armstrong World Industries Inc,141.46,No,16,3415
SUP,Superior Industries International,2.12,No,16,1734
RRR,Red Rock Resorts Inc,44.59,No,16,5585
NVGS,Navigator Holdings,13.94,No,16,3822
ARAY,Accuray Inc,1.82,No,16,8075
PRI,Primerica Inc,287.77,No,16,174
FFWM,First Foundation,4.89,No,16,2747
KIRK,Kirkland's Inc,1.3,No,16,7466
PPBI,Pacific Premier Bncp,22.14,No,16,747
HI,Hillenbrand Inc,25,No,16,450
ASA,ASA Gold and Precious Metals,28.36,No,16,922
RMAX,Re/Max Holdings Inc,8.81,No,16,1307
TTSH,Tile Shop Hlds,6.34,No,16,377
ARBK,Argo Blockchain Plc ADR,0.402,No,16,8050
TRN,Trinity Industries,29.15,No,16,6412
PSMT,Pricesmart Inc,84.47,No,16,270
LESL,Leslie's Inc,0.8423,No,16,4336
CTRM,Castor Maritime Inc,2.55,No,16,2795
AIOT,Powerfleet Inc,5.71,No,16,23447
SKIN,The Beauty Health Co.,1.28,No,16,2438
VC,Visteon Corp,80.65,No,16,2867
ABOS,Acumen Pharmaceuticals Inc,1.26,No,15,2037
SANM,Sanmina Corp,76.19,No,15,786
KZIA,Kazia Therapeutics Ltd ADR,0.955,No,15,1393
CCCS,CCC Intelligent Solutions Hldgs Inc,9.26,No,15,3482
PRLD,Prelude Therapeutics Inc,0.7079,No,15,3499
DXPE,Dxp Enterprise,85.14,No,15,1316
AFG,American Financial Group,125.48,No,15,1066
TPIC,Tpi Composites Inc,1.04,No,15,33736
CINT,CI&T Inc Cl A,6.36,No,15,144
AXDX,Accelerate Diagnosti,1.13,No,15,322
AMN,Amn Healthcare Services Inc,24.97,No,15,6743
LTRX,Lantronix Inc,2.77,No,15,13449
CPT,Camden Property Trust,119.59,No,15,1563
SMFG,Sumitomo Mitsui Financial Group ADR,16.19,No,15,1254
FMX,Fomento Economico Mexicano S.A.B. DE C.V. ADR,99.32,No,15,2469
FLS,Flowserve Corp,49.94,No,15,12867
INBX,Inhibrx Biosciences Inc,14,No,15,285
CNA,CNA Financial Corp,49.07,No,15,272
FKWL,Franklin Wireless Co.,5.73,No,15,3137
HOFT,Hooker Furnishings Corp,11.6,No,15,123
BCC,Boise Cascade L.L.C.,99.34,No,15,1505
XOMA,Xoma Royalty Corporation,20.89,No,15,109
MATX,Matson Inc,127.17,No,15,2062
RNR,Renaissancere Holdings Ltd,240.61,No,15,1291
WIT,Wipro Ltd ADR,3,No,15,2797
MGNX,Macrogenics,2.05,No,15,3983
TVTX,Travere Therapeutics Inc,19.84,No,15,37362
INSE,Inspired Entertainment Inc,8.62,No,15,3102
APPF,Appfolio Cl A,212.82,No,15,1568
DIBS,1stdibs.com Inc,3.02,No,15,2891
KNSL,Kinsale Capital Group Inc,450.86,No,15,1953
SILA,Sila Realty Trust Inc,26.53,No,15,629
FTRE,Fortrea Holdings Inc,9.64,No,14,17446
FBIO,Fortress Biotech Inc,1.72,No,14,4620
PAVM,Pavmed Inc,0.7663,No,14,2846
ATEX,Anterix Inc.,38.98,No,14,5266
CARE,Carter Bankshares Inc,16.68,No,14,880
SNX,Synnex Corp,128.85,No,14,1591
ORI,Old Republic International Corp,37.26,No,14,2753
NVEE,Nv5 Global,18.28,No,14,707
FYBR,Frontier Communications Parent Inc,35.77,No,14,14745
NYT,New York Times Company,48.73,No,14,14262
PHIN,Borgwarner Inc,43.13,No,14,1180
LE,Lands' End Inc,11.13,No,14,1840
SNDX,Syndax Pharma,12.61,No,14,40183
HEES,H&E Equip Services,93.81,No,14,23154
QD,Qudian Inc ADR,2.84,No,14,8066
DOLE,Dole Plc,14.49,No,14,937
ATGE,Adtalem Global Education Inc,95.88,No,14,3250
NNBR,NN Inc,2.55,No,14,1410
AMRX,Amneal Pharmaceuticals Inc,8.62,No,14,12478
UP,Wheels Up Experience Inc,1.05,No,14,4378
COLD,Americold Realty Trust,22.14,No,14,1643
ASX,Ase Industrial Holding Ltd ADR,9.75,No,14,6254
GHI,Greystone Housing Impact Investors LP,13.15,No,14,2247
PBPB,Potbelly Corp,9.31,No,13,2899
AZZ,Azz Inc,83.72,No,13,467
MNDO,Mind C.T.I. Ltd,1.99,No,13,604
LDI,Loandepot Inc Cl A,1.42,No,13,23617
BNT,Brookfield Wealth Solutions Ltd,52.07,No,13,282
SJT,San Juan Basin Royalty Trust,5.16,No,13,16672
WS,Worthington Steel Inc,26.1,No,13,367
HSIC,Henry Schein Inc,72,No,13,6899
SEMR,Semrush Holdings Inc Cl A,9.64,No,13,12120
BIOA,Bioage Labs Inc,4.25,No,13,1786
PAYS,Paysign Inc,2.43,No,13,12020
CGNX,Cognex Corp,32.34,No,13,7316
LFCR,Lifecore Biomedical Inc,6.57,No,13,1582
RIGL,Rigel Pharmaceuticals,20.33,No,13,2376
NBBK,Nb Bancorp Inc,18.78,No,13,2131
NYMT,New York Mtge Trust,6.82,No,13,3724
VLN,Valens Semiconductor Ltd,2.2,No,13,3863
SLRN,Acelyrin Inc,2.82,No,13,1223
TELA,Tela Bio Inc,2.35,No,13,251
AWR,American States Water Company,77.09,No,13,1068
RDN,Radian Group Inc,31.42,No,13,1491
FSS,Federal Signal Corp,77.53,No,13,340
TLSA,Tiziana Life Sciences Ltd,1.52,No,13,3069
WERN,Werner Enterprise,30.24,No,13,6228
FIZZ,Natl Beverage Corp,40.74,No,13,939
ANRO,Alto Neuroscience Inc,2.88,No,13,1951
BXC,Bluelinx Holdings Inc,80.07,No,12,480
NJR,Newjersey Resources Corp,49.09,No,12,568
MYRG,MYR Group Inc,124.34,No,12,795
ACET,Adicet Bio Inc,0.7954,No,12,1662
EGAN,Egain Corp,4.77,No,12,589
WAFD,Wafd Inc,28.58,No,12,94
STR,Sitio Royalties Corp,20.05,No,12,2300
KTB,Kontoor Brands Inc,61.96,No,12,3047
PDCO,Patterson Companies,31.18,No,12,10642
BRSP,Brightspire Capital Inc,6.05,No,12,827
TSQ,Townsquare Media Llc,8.04,No,12,1367
TLS,Telos Corp,2.72,No,12,3391
HLX,Helix Energy Solutions Group,8.33,No,12,8874
CBUS,Cibus Inc,2.3,No,12,1094
CGEM,Cullinan Therapeutics Inc,8.93,No,12,2029
WTTR,Select Water Solutions Inc,9.7,No,12,1703
GNE,Genie Energy Ltd Cl B,14.56,No,12,606
DSGX,Descartes Sys Group,99.15,No,12,5042
NTCT,Netscout Systems,21.14,No,12,455
LASR,Nlight Inc,9.21,No,12,1632
PATK,Patrick Inds Inc,83.4,No,12,852
WTS,Watts Water Technologies,211.92,No,12,235
XPRO,Expro Group Hldgs N.V.,10.58,No,12,3946
EXP,Eagle Materials Inc,215.12,No,12,2459
WH,Wyndham Hotels & Resorts Inc,89.59,No,12,1251
MKSI,Mks Instruments Inc,87.76,No,12,4083
STE,Steris Corp,228.32,No,12,703
CLIR,Clearsign Combustion,0.8,No,12,469
GTX,Garrett Motion Inc,8.95,No,12,2572
NTWK,Netsol Tech Inc,2.38,No,12,1327
NHI,National Health Investors,76.06,No,12,359
ESS,Essex Property Trust,298.9,No,12,1829
CACC,Credit Acceptance,485.7,No,12,1157
HCSG,Healthcare Svcs Gp,10.88,No,12,698
AVNT,Avient Corp,40.19,No,12,851
BKD,Brookdale Senior Living Inc,6.1,No,11,8727
AAON,Aaon Inc,79.8,No,11,3490
ALKS,Alkermes Plc,34.37,No,11,9134
APEI,American Public Education,22.07,No,11,528
ARI,Apollo Commercial Real Estate,9.97,No,11,15008
AXGN,Axogen Inc,17.63,No,11,2752
CERT,Certara Inc,10.8,No,11,1854
CLDT,Chatham Lodging Trust REIT,7.57,No,11,128
CMCO,Columbus Mckinnon,17.83,No,11,3207
COGT,Cogent Biosciences Inc,7.25,No,11,5843
CR,Crane Company,151.65,No,11,7939
CSL,Carlisle Companies Inc,340.25,No,11,2068
CVCO,Cavco Inds Inc,500.61,No,11,543
DAKT,Daktronics Inc,12.59,No,11,5315
DFIN,Donnelly Financial Solutions Inc,44.5,No,11,573
DRRX,Durect Corp,0.8,No,11,1319
EARN,Ellington Credit Company,5.8,No,11,952
EWCZ,European Wax Center Cl A,4.21,No,11,20271
GIFI,Gulf Island Fab,6.53,No,11,726
GPK,Graphic Packaging Holding Company,26.25,No,11,3322
GTES,Gates Industrial Corp Plc,19.31,No,11,27549
GTIM,Good Times Rest,2.46,No,11,1585
HMST,Homestreet Inc,9.1,No,11,177
HOWL,Werewolf Therapeutics Inc,1.16,No,11,2479
INVX,Innovex International Inc,18.39,No,11,1026
JBSS,John B Sanfilippo,71.14,No,11,314
KEN,Kenon Holdings Ltd,33.06,No,11,175
KREF,KKR Real Estate Finance Trust Inc,11.14,No,11,4397
KYN,Kayne Anderson MLP Investment Company,12.68,No,11,2029
MEIP,Mei Pharma Inc,2.39,No,11,520
MPX,Marine Products Corp,8.44,No,11,188
MTUS,Metallus Inc,13.67,No,11,347
PNW,Pinnacle West Capital Corp,93.38,No,11,2315
PX,P10 Inc Cl A,11.67,No,11,2684
QLYS,Qualys Inc,130.61,No,11,2635
SCSC,Scansource Inc,36.71,No,11,432
SLF,Sun Life Financial Inc,56.44,No,11,2905
SW,Smurfit Westrock Plc,45.07,No,11,5043
TLYS,Tilly's Inc,2.42,No,11,1376
TRU,Transunion,83.28,No,11,12461
VTGN,Vistagen Therapeutics Inc,2.7,No,11,4374
VVV,Valvoline Inc,35.91,No,11,3698
ZGN,Ermenegildo Zegna N.V.,7.26,No,11,1406
AMX,America Movil S.A.B. DE C.V. ADR,14.33,No,10,659
IRIX,Iridex Corp,1.01,No,10,333
INFU,Infusystems Holdings,5.8,No,10,719
BF.A,Brown Forman Inc Cl A,34.85,No,10,934
SMC,Summit Midstream Corporation,37.47,No,10,1627
MYO,Myomo Inc,5.31,No,10,3649
BNGO,Bionano Genomics Inc,3.29,No,10,16762
NHTC,Natural Hlth Trd,5.07,No,10,267
BRLT,Brilliant Earth Group Inc Cl A,1.41,No,10,2048
VYGR,Voyager Therapeut,3.88,No,10,3196
SSD,Simpson Manufacturing Company,158.84,No,10,975
NMIH,Nmi Holdings Inc,35.29,No,10,1049
STKH,Steakholder Foods Ltd,1.27,No,10,590
PKE,Park Electrochemical Corp,13.63,No,10,116
LAUR,Laureate Education Inc,19.3,No,10,530
VOXX,Voxx Intl Corp,7.48,No,10,3683
AADI,Aadi Biosciences Inc,2.05,No,10,496
CNVS,Cineverse Corp,3.59,No,10,197
NNVC,Nanoviricides Inc,1.25,No,10,2720
COHU,Cohu Inc,17.04,No,10,712
KRO,Kronos Worldwide Inc,7.83,No,10,620
COLB,Columbia Banking Sys,24.74,No,10,2085
KN,Knowles Corp,16.15,No,10,1276
CRBP,Corbus Pharmaceuticals Hldgs Inc,6.33,No,10,3510
CRGX,Cargo Therapeutics Inc,3.8,No,10,3037
MIRM,Mirum Pharmaceuticals Inc,44.31,No,10,1772
XGN,Exagen Inc,3.62,No,10,552
RLMD,Relmada Therapeutics Inc,0.296,No,10,2094
PEB,Pebblebrook Hotel Trust,10.54,No,10,4895
REFR,Research Frontiers,1.25,No,10,2601
MNRO,Monro Muffler Brak,16.85,No,10,3589
RNW,Renew Energy Global Plc Cl A,6.13,No,10,21771
USPH,U.S. Physical Therapy,76.17,No,10,160
KAR,Openlane Inc,20.37,No,10,1205
ACA,Arcosa Inc,80.16,No,10,1202
CYRX,Cryoport Inc,6.17,No,10,1521
DCOM,Dime Community Bancshares Inc,28.21,No,10,8259
DLPN,Dolphin Entertainment Inc,1,No,10,379
IRWD,Ironwood Pharmaceuti,1.45,No,10,2622
SEM,Select Medical Holdings Corp,16.91,No,10,3703
ORIC,Oric Pharmaceuticals Inc,7.63,No,10,3196
NRIX,Nurix Therapeutics Inc,13.66,No,10,1769
DSGN,Design Therapeutics Inc,4.81,No,10,436
XPEL,Xpel Technologies,31.83,No,10,2121
RBC,RBC Bearings Inc,335.41,No,10,276
ONTF,On24 Inc,5.51,No,10,1143
ENFN,Enfusion Inc Cl A,11.09,No,10,1294
NSPR,Inspiremd Inc,2.8,No,10,436
ENZ,Enzo Biochem,0.4965,No,10,348
TWI,Titan International,8.22,No,10,3499
ACNT,Ascent Industries Co.,12.95,No,10,659
AREN,The Arena Group Holdings Inc,1.56,No,10,204
EWBC,East West Bancorp,88.19,No,10,3325
FCF,First Commonwealth Financial Corp,15.93,No,10,195
IBCP,Independent Bank Corp,31.02,No,10,16
NVST,Envista Holdings Corp,16.9,No,10,8059
FSBC,Five Star Bancorp,28.24,No,10,26
FTCI,Ftc Solar Inc,2.62,No,10,3567
GIB,CGI Group,103.36,No,10,779
ARHS,Arhaus Inc Cl A,8.95,No,10,7324
LSEA,Landsea Homes Corp,7.14,No,10,2463
ARW,Arrow Electronics,107.43,No,10,882
ASRT,Assertio Therapeutics Inc,0.718,No,10,27639
WTRG,Essential Utilities Inc,39.7,No,10,6539
ATS,Ats Corp Cda,27.73,No,10,2877
ACTG,Acacia Res-Acacia,3.44,No,10,5609
PRVA,Privia Health Group Inc,23.62,No,10,3866
LQDT,Liquidity Services,29.44,No,10,1364
AVIR,Atea Pharmaceuticals Inc,3.17,No,10,1828
BANX,Arrowmark Financial Corp,21.27,No,10,284
ABM,ABM Industries Inc,46.91,No,10,906
MSB,Mesabi Trust,26.91,No,9,887
AYI,Acuity Brands Inc,264.18,No,9,2694
PASG,Passage Bio Inc,0.4493,No,9,2769
EMX,Emx Royalty Group,1.91,No,9,3883
BAP,Credicorp Ltd,191.66,No,9,653
AREC,American Resources Corp,0.48,No,9,4080
PPSI,Pioneer Power Solutions,3.29,No,9,757
ENR,Energizer Holdings Inc,30.09,No,9,1673
BARK,Bark Inc,1.35,No,9,9664
SGHC,Super Group [Sghc] Ltd,6.78,No,9,8102
SPTN,Spartannash Company,20.37,No,9,1977
CNNE,Cannae Holdings Inc,16.55,No,9,239
JYNT,The Joint Corp,11.3,No,9,677
TTMI,TTM Technologies,21.81,No,9,3351
REG,Regency Centers Corp,71.42,No,9,740
WFG,West Fraser Timber L,78.09,No,9,1475
CXT,Crane Nxt CO,55.02,No,9,1447
CVEO,Civeo Corp,21.75,No,9,270
PACK,Ranpak Holdings Corp,5.68,No,9,8718
MCBS,Metrocity Bankshares Inc,27.12,No,9,140
BYSI,Beyondspring Inc,1.75,No,9,331
MPAA,Motorcar Parts Amer,11.05,No,9,917
SCS,Steelcase Inc,10.93,No,9,1460
ARLO,Arlo Technologies Inc,10.6,No,9,2284
HY,Hyster-Yale Inc,45.09,No,9,615
GMRE,Global Medical REIT Inc,8.77,No,9,1342
ROG,Rogers Corp,77.79,No,9,611
SPOK,Spok Holdings Inc,15.97,No,9,654
PLMR,Palomar Holdings Inc,130.17,No,9,536
ASIX,Advansix Inc,23.47,No,9,602
STHO,Star Holdings,8.23,No,9,449
SMBC,Southern MO Bancorp,53.41,No,9,17
ASTL,Algoma Steel Group Inc,6.35,No,9,54374
YORW,York Water Company,34.54,No,9,445
WSR,Whitestone REIT,14.49,No,9,1076
PUK,Prudential Public Ltd Company ADR,20.21,No,9,1415
CVGW,Calavo Growers Inc,23.57,No,9,1355
SAR,Saratoga Investment Corp,24.16,No,9,824
CSBR,Champions Oncolog,9.61,No,9,556
UFPI,Universal Forest Prd,107.57,No,9,344
JSPR,Jasper Therapeutics Inc.,5.22,No,9,2886
EBF,Ennis Inc,21.18,No,8,189
RLI,Rli Corp,76.02,No,8,645
ALRS,Alerus Financial Corp,18.45,No,8,37
ANDE,Andersons Inc,43.61,No,8,646
RLGT,Radiant Logistics,6.33,No,8,3314
APOG,Apogee Entrpr Inc,46.95,No,8,734
ARQ,Arq Inc,4.73,No,8,10834
PWP,Perella Weinberg Partners,19.13,No,8,490
PNFP,Pinnacle Finl Ptnrs,104.51,No,8,671
BIOX,Bioceres Crop Solutions Corp,4.23,No,8,4207
BSET,Bassett Furniture,15.9,No,8,143
CLFD,Clearfield Inc,30.56,No,8,1936
CMCM,Cheetah Mobile Inc ADR,4.99,No,8,467
CRESY,Cresud Sacif ADR,10.56,No,8,4556
CTEV,Claritev Corporation,20.18,No,8,2543
VCEL,Vericel Corporation,46.3,No,8,986
PDS,Precision Drilling Corp,44.5,No,8,776
CTXR,Citius Pharmaceuticals Inc,1.64,No,8,3331
SCM,Stellus Capital Investment Cor,14.22,No,8,5081
SEG,Seaport Entertainment Group Inc,20.93,No,8,496
OPBK,Open Bank,12.46,No,8,381
OPAL,Opal Fuels Inc.,1.99,No,8,4744
E,Eni S.P.A. ADR,31.02,No,8,680
NECB,Northeast Community Bancorp,22.9,No,8,587
OMAB,Grupo Aeroportuario ADR,80.93,No,8,734
ERIE,Erie Indemnity Company,418.04,No,8,1893
TMQ,Trilogy Metals Inc,1.58,No,8,5350
SHG,Shinhan Financial Group Ltd ADR,32.34,No,8,315
NXDT,Nexpoint Diversified Real Estate Trust,3.9,No,8,283
NOA,North American Construction Group Ltd,16.95,No,8,207
LASE,Laser Photonics Corp,3.41,Yes,8,4197
SSB,Southstate Corp,92.62,No,8,1249
LNN,Lindsay Corp,129.29,No,8,135
NGVT,Ingevity Corp,43.9,No,8,212
SPRU,Spruce Power Holding Corp,2.47,No,8,260
MBWM,Mercantile Bank Corp,44.48,No,8,36
MCB,Metropolitan Bank Holding Corp,55.14,No,8,799
ENOV,Enovis Corp,39.01,No,7,8351
IMO,Imperial Oil Ltd,69.11,No,7,5737
SEVN,Seven Hills Realty Trust,12.85,No,7,361
DSL,Doubleline Income Solutions Fund,12.61,No,7,267
IRT,Independence Realty Trust Inc,20.81,No,7,729
ORA,Ormat Technologies,72.1,No,7,16129
DRAG,Roundhill China Dragons ETF,29.32,No,7,552
JELD,Jeld-Wen Holding Inc,6.22,No,7,8030
DAY,Dayforce Inc,57.13,No,7,6757
NPO,Enpro Inc,172.03,No,7,1859
CWK,Cushman & Wakefield Plc,10.46,No,7,2109
CVU,CPI Aerostructures,3.45,No,7,1557
PFS,Provident Financial Services,17.01,No,7,442
STVN,Stevanato Group S.P.A.,21.76,No,7,218
AVA,Avista Corp,39.72,No,7,1151
VIRC,Virco MFG Corp,9.78,No,7,818
SBEV,Splash Beverage Group Inc,0.07,No,7,7704
ATXS,Astri Therapeutics Inc,6.49,No,7,273
VRRM,Verra Mobility Corp,20.32,No,7,9510
CBZ,Cbiz Inc,72.04,No,7,322
PKST,Peakstone Realty Trust,12.59,No,7,749
ZWS,Zurn Elkay Water Solutions Corp,33.4,No,7,715
PLOW,Douglas Dynamics,24.12,No,7,341
ARKO,Arko Corp,3.83,No,7,9584
NKTX,Nkarta Inc,1.53,No,7,4234
PLYA,Playa Hotels & Resorts N.V.,13.31,No,7,2888
AHR,American Healthcare REIT Inc,29.4,No,7,1462
SMPL,The Simply Good Foods Company,33.31,No,7,4288
WMK,Weis Markets,79.32,No,7,147
GLRE,Greenlight Cap. Re.,13.31,No,7,364
GSHD,Goosehead Insurance Inc Cl A,114.48,No,7,3728
ACIW,Aci Worldwide Inc,52.52,No,7,1399
OCEA,Ocean Biomedical Inc,0.0588,No,7,16305
FRHC,Freedom Holding Corp,132.63,No,7,1919
TDY,Teledyne Technologies Inc,498.52,No,7,1431
IHRT,Iheartmedia Inc,1.465,No,7,40605
OLO,Olo Inc Cl A,6.29,No,7,5871
MLTX,Moonlake Immunotherapeutics,39.65,No,6,7001
REYN,Reynolds Consumer Products Inc,23.59,No,6,555
RDWR,Radware Ltd,22.09,No,6,2413
QGEN,Qiagen N.V.,39.75,No,6,6255
PEBO,Peoples Bancorp Inc,29.92,No,6,498
PCTY,Paylocity Holdings Corp,189.96,No,6,909
OXSQ,Oxford Square Capital Corp,2.6,No,6,584
NX,Quanex Building Products Corp,19.84,No,6,2966
SIFY,Sify Techs Ltd ADR,4.78,No,6,1941
NGNE,Neurogene Inc,15.85,No,6,2746
MRCC,Monroe Capital Corp,7.91,No,6,483
SOHU,Sohu.com Inc ADR,14.43,No,6,6644
MBIN,Merchants Bancorp,38.22,No,6,295
SPR,Spirit Aerosystems Holdings,33.79,Yes,6,46286
LRMR,Larimar Therapeutics Inc,2.37,No,6,6188
LINC,Lincoln Educational,14.97,No,6,1913
LGTY,Logility Supply Chain Solutions Inc,14.24,No,6,1880
INDB,Independent Bk Corp,63.61,No,6,60
IIIV,I3 Verticals Inc Cl A,24.02,No,6,1448
IBP,Installed Building Products,171.56,No,6,2030
TFX,Teleflex Inc,139.96,No,6,1398
HLIT,Harmonic Inc,10.39,No,6,3155
HIW,Highwoods Properties,28.72,No,6,1290
HFFG,HF Foods Group Inc,2.79,No,6,470
GRC,Gorman-Rupp Company,37.04,No,6,100
GLBS,Globus Maritime Limi,1.23,No,6,3076
GIC,Global Industrial Co.,22.9,No,6,127
GEF,Greif Bros Corp,55.95,No,6,1146
GDYN,Grid Dynamics Holdings Inc,16.6,No,6,3589
FUL,H. B. Fuller Company,54.44,No,6,372
FC,Franklin Covey Company,29.25,No,6,136
TSHA,Taysha Gene Therapies Inc,1.74,No,6,2851
ECPG,Encore Capital Group,33.9,No,6,1608
UEIC,Universal Elect IN,6.89,No,6,214
DCI,Donaldson Company,68.22,No,6,1703
CODI,Compass Diversified Holdings,19.65,No,6,1865
CNO,Cno Financial Group,40.73,No,6,1076
VNRX,Volitionrx Ltd,0.545,No,6,849
CEVA,Ceva Inc,29.78,No,6,1720
BWMX,Betterware DE Mexico Sapi DE Cv,11.57,No,6,303
BVS,Bioventus Inc Cl A,9.56,No,6,1671
BMI,Badger Meter,196.98,No,6,948
WHF,Whitehorse Finance,10.2,No,6,3616
BDSX,Biodesix Inc,0.7636,No,6,2311
BCAX,Bicara Therapeutics Inc,12.44,No,6,98
ATR,Aptargroup,146.3,No,6,183
APG,Api Group Corp,37.1,No,6,17795
